6.63842e-05, -1.88016, 3308.65, -287258, 2.52591e+07, -2.22071e+09, 1.95239e+11, -1.71649e+13, 1.50909e+15, -1.32675e+17, 1.16644e+19, -1.0255e+21, 9.01596e+22, -7.92659e+24, 6.96885e+26, -6.12682e+28, 5.38654e+30, -4.7357e+32, 4.1635e+34, -3.66044e+36, 3.21816e+38, 

7.57856e-05, -2.06707, 3587.81, -311497, 2.73905e+07, -2.40809e+09, 2.11713e+11, -1.86132e+13, 1.63643e+15, -1.4387e+17, 1.26487e+19, -1.11204e+21, 9.77674e+22, -8.59545e+24, 7.55689e+26, -6.64381e+28, 5.84106e+30, -5.13531e+32, 4.51482e+34, -3.96931e+36, 3.48971e+38, 

8.43294e-05, -2.26976, 3890.53, -337781, 2.97017e+07, -2.61129e+09, 2.29578e+11, -2.01839e+13, 1.77451e+15, -1.5601e+17, 1.3716e+19, -1.20587e+21, 1.06017e+23, -9.32074e+24, 8.19455e+26, -7.20443e+28, 6.33394e+30, -5.56863e+32, 4.89579e+34, -4.30425e+36, 3.78418e+38, 

9.21202e-05, -2.48956, 4218.79, -366284, 3.2208e+07, -2.83163e+09, 2.4895e+11, -2.1887e+13, 1.92425e+15, -1.69175e+17, 1.48734e+19, -1.30763e+21, 1.14963e+23, -1.01072e+25, 8.88601e+26, -7.81234e+28, 6.8684e+30, -6.03852e+32, 5.3089e+34, -4.66744e+36, 4.10349e+38, 

9.92458e-05, -2.7279, 4574.75, -397191, 3.49258e+07, -3.07057e+09, 2.69956e+11, -2.37338e+13, 2.08662e+15, -1.8345e+17, 1.61284e+19, -1.41797e+21, 1.24664e+23, -1.09601e+25, 9.63583e+26, -8.47156e+28, 7.44797e+30, -6.54805e+32, 5.75687e+34, -5.06129e+36, 4.44975e+38, 

0.000105781, -2.98635, 4960.74, -430707, 3.78728e+07, -3.32967e+09, 2.92736e+11, -2.57365e+13, 2.26269e+15, -1.98929e+17, 1.74893e+19, -1.53762e+21, 1.35183e+23, -1.18849e+25, 1.04489e+27, -9.1864e+28, 8.07644e+30, -7.10059e+32, 6.24264e+34, -5.48837e+36, 4.82522e+38, 

0.00011179, -3.26661, 5379.31, -467050, 4.10686e+07, -3.61063e+09, 3.17437e+11, -2.79082e+13, 2.45361e+15, -2.15715e+17, 1.89651e+19, -1.66736e+21, 1.4659e+23, -1.28878e+25, 1.13306e+27, -9.96156e+28, 8.75793e+30, -7.69974e+32, 6.76941e+34, -5.95148e+36, 5.23238e+38, 

0.000117328, -3.57052, 5833.19, -506461, 4.4534e+07, -3.9153e+09, 3.44223e+11, -3.02631e+13, 2.66065e+15, -2.33918e+17, 2.05654e+19, -1.80805e+21, 1.58959e+23, -1.39753e+25, 1.22867e+27, -1.08021e+29, 9.49694e+30, -8.34945e+32, 7.34062e+34, -6.45367e+36, 5.67389e+38, 

0.000122442, -3.90007, 6325.37, -549196, 4.82918e+07, -4.24568e+09, 3.73269e+11, -3.28168e+13, 2.88516e+15, -2.53656e+17, 2.23007e+19, -1.96062e+21, 1.72372e+23, -1.51545e+25, 1.33235e+27, -1.17136e+29, 1.02983e+31, -9.05399e+32, 7.96002e+34, -6.99824e+36, 6.15266e+38, 

0.000127173, -4.25743, 6859.08, -595538, 5.23667e+07, -4.60393e+09, 4.04765e+11, -3.55859e+13, 3.12862e+15, -2.75059e+17, 2.41825e+19, -2.12606e+21, 1.86917e+23, -1.64333e+25, 1.44477e+27, -1.2702e+29, 1.11673e+31, -9.81797e+32, 8.6317e+34, -7.58876e+36, 6.67183e+38, 

0.000131557, -4.64494, 7437.83, -645790, 5.67855e+07, -4.99242e+09, 4.3892e+11, -3.85887e+13, 3.39261e+15, -2.98269e+17, 2.6223e+19, -2.30546e+21, 2.0269e+23, -1.78199e+25, 1.56668e+27, -1.37738e+29, 1.21096e+31, -1.06464e+33, 9.36005e+34, -8.22911e+36, 7.23481e+38, 

0.000135626, -5.06516, 8065.42, -700283, 6.15771e+07, -5.41368e+09, 4.75956e+11, -4.18448e+13, 3.67888e+15, -3.23438e+17, 2.84358e+19, -2.5e+21, 2.19793e+23, -1.93236e+25, 1.69888e+27, -1.49361e+29, 1.31314e+31, -1.15448e+33, 1.01499e+35, -8.92349e+36, 7.84529e+38, 

0.000139407, -5.52083, 8745.96, -759373, 6.6773e+07, -5.87049e+09, 5.16118e+11, -4.53757e+13, 3.98931e+15, -3.50729e+17, 3.08352e+19, -2.71095e+21, 2.38339e+23, -2.09541e+25, 1.84223e+27, -1.61964e+29, 1.42394e+31, -1.25189e+33, 1.10063e+35, -9.67646e+36, 8.50728e+38, 

0.000142926, -6.01495, 9483.92, -823450, 7.24074e+07, -6.36585e+09, 5.59669e+11, -4.92046e+13, 4.32593e+15, -3.80324e+17, 3.34371e+19, -2.9397e+21, 2.58451e+23, -2.27223e+25, 1.99768e+27, -1.75631e+29, 1.5441e+31, -1.35753e+33, 1.1935e+35, -1.0493e+37, 9.22513e+38, 

0.000146202, -6.55076, 10284.2, -892934, 7.85172e+07, -6.90301e+09, 6.06894e+11, -5.33565e+13, 4.69096e+15, -4.12417e+17, 3.62586e+19, -3.18775e+21, 2.80259e+23, -2.46396e+25, 2.16625e+27, -1.90451e+29, 1.67439e+31, -1.47208e+33, 1.29421e+35, -1.13784e+37, 1.00036e+39, 

0.000149257, -7.13179, 11151.9, -968280, 8.51426e+07, -7.48549e+09, 6.58104e+11, -5.78588e+13, 5.08679e+15, -4.47217e+17, 3.93181e+19, -3.45674e+21, 3.03907e+23, -2.67187e+25, 2.34904e+27, -2.06521e+29, 1.81568e+31, -1.5963e+33, 1.40342e+35, -1.23385e+37, 1.08477e+39, 

0.000152107, -7.76185, 12092.9, -1.04998e+06, 9.2327e+07, -8.11712e+09, 7.13636e+11, -6.27409e+13, 5.51601e+15, -4.84953e+17, 4.26358e+19, -3.74842e+21, 3.29551e+23, -2.89733e+25, 2.54725e+27, -2.23948e+29, 1.96889e+31, -1.73099e+33, 1.52184e+35, -1.33796e+37, 1.1763e+39, 

0.000154766, -8.44507, 13113.3, -1.13858e+06, 1.00118e+08, -8.80205e+09, 7.73853e+11, -6.80351e+13, 5.98146e+15, -5.25874e+17, 4.62334e+19, -4.06472e+21, 3.57359e+23, -3.14181e+25, 2.76219e+27, -2.42844e+29, 2.13502e+31, -1.87706e+33, 1.65026e+35, -1.45086e+37, 1.27556e+39, 

0.00015725, -9.18594, 14219.8, -1.23466e+06, 1.08566e+08, -9.54478e+09, 8.39152e+11, -7.37759e+13, 6.48618e+15, -5.70248e+17, 5.01347e+19, -4.4077e+21, 3.87514e+23, -3.40691e+25, 2.99527e+27, -2.63336e+29, 2.31518e+31, -2.03544e+33, 1.78951e+35, -1.57329e+37, 1.38319e+39, 

0.00015957, -9.98932, 15419.6, -1.33884e+06, 1.17727e+08, -1.03502e+10, 9.0996e+11, -8.00012e+13, 7.03349e+15, -6.18366e+17, 5.43651e+19, -4.77963e+21, 4.20212e+23, -3.69439e+25, 3.24801e+27, -2.85556e+29, 2.51054e+31, -2.2072e+33, 1.94051e+35, -1.70604e+37, 1.49991e+39, 

